SAMEA10029749	ERR7910843	1
SAMEA10029750	ERR7910844,ERR7910845	1
SAMEA10029751	ERR7910846	1
SAMEA10029753	ERR7910847,ERR7910848	1
SAMEA10029755	ERR7910849	1
SAMEA10029761	ERR7910854	1
SAMEA10029767	ERR7910858	1
SAMEA10029771	ERR7910862	1
SAMEA10029785	ERR7910870	1
SAMEA10029795	ERR7910879	1
SAMEA10029800	ERR7910883	1
SAMEA10029809	ERR7910891	1
SAMEA10029856	ERR7911103	1
SAMEA10029867	ERR7911114	1
SAMEA10029875	ERR7911122	1
SAMEA10029885	ERR7911132	1
SAMEA10029903	ERR7911149	1
SAMEA10029932	ERR7911326	1
SAMEA111556023	ERR10465736	1
SAMEA111556024	ERR10465737	1
SAMEA111556025	ERR10465738	1
SAMEA111556026	ERR10465739	1
SAMEA111556028	ERR10465742	1
SAMEA111556029	ERR10465743	1
SAMEA111556030	ERR10465744	1
SAMEA111556031	ERR10465745	1
SAMEA111556032	ERR10465746	1
SAMEA111556034	ERR10465748	1
SAMEA111556037	ERR10465751	1
SAMEA111556039	ERR10465754	1
SAMEA111556040	ERR10465755	1
SAMEA111556042	ERR10465757	1
SAMEA111556043	ERR10465758	1
SAMEA111556044	ERR10465759	1
SAMEA111556045	ERR10465760	1
SAMEA111556046	ERR10465761	1
SAMEA111556047	ERR10465762	1
SAMEA111556048	ERR10465763	1
SAMEA111556049	ERR10465764	1
SAMEA111556050	ERR10465765	1
SAMEA111556052	ERR10465767	1
SAMEA111556054	ERR10465769	1
SAMEA111556055	ERR10465770	1
SAMEA111556056	ERR10465771	1
SAMEA111556057	ERR10465772	1
SAMEA111556059	ERR10465774	1
SAMEA111556060	ERR10465775	1
SAMEA111556061	ERR10465776	1
SAMEA111556062	ERR10465777	1
SAMEA111556064	ERR10465780	1
SAMEA111556066	ERR10465782	1
SAMEA111556069	ERR10465785	1
SAMEA111556070	ERR10465786	1
SAMEA111556072	ERR10465788	1
SAMEA111556073	ERR10465789	1
SAMEA111556074	ERR10465790	1
SAMEA111556075	ERR10465791	1
SAMEA111556076	ERR10465792	1
SAMEA111556080	ERR10465796	1
SAMEA111556081	ERR10465797	1
SAMEA111556082	ERR10465798	1
SAMEA111556083	ERR10465799	1
SAMEA111556085	ERR10465801	1
SAMEA111556087	ERR10465805	1
SAMEA111556088	ERR10465806	1
SAMEA111556089	ERR10465807	1
SAMEA111556090	ERR10465808	1
SAMEA111556091	ERR10465809	1
SAMEA111556093	ERR10465811	1
SAMEA111556094	ERR10465812	1
SAMEA111556095	ERR10465813	1
SAMEA111556097	ERR10465816	1
SAMEA111556099	ERR10465819	1
SAMEA111556100	ERR10465820	1
SAMEA111556101	ERR10465821	1
SAMEA111556102	ERR10465822	1
SAMEA111556103	ERR10465823	1
SAMEA111556104	ERR10465824	1
SAMEA111556105	ERR10465825	1
SAMEA111556106	ERR10465827	1
SAMEA111556107	ERR10465829	1
SAMEA111556108	ERR10465830	1
SAMEA111556111	ERR10465833	1
SAMEA111556112	ERR10465834	1
SAMEA111556113	ERR10465835	1
SAMEA111556114	ERR10465836	1
SAMEA111556116	ERR10465838	1
SAMEA111556118	ERR10465840	1
SAMEA111556119	ERR10465841	1
SAMEA111556120	ERR10465842	1
SAMEA111556121	ERR10465843	1
SAMEA111556123	ERR10465845	1
